,product,group,date,buy,sell,diff
190,Nikkei sum,3,2021-02-25,8895.9,5787.7,2969.2
130,Nikkei sum,3,2021-02-26,11826.0,17456.1,-5947.400000000002
131,Nikkei sum,3,2021-03-01,9804.5,11724.1,-1966.6000000000006
132,Nikkei sum,3,2021-03-02,5638.0,5699.2,41.799999999999976
133,Nikkei sum,3,2021-03-03,13049.2,10063.6,2984.6
134,Nikkei sum,3,2021-03-04,13418.8,11331.8,2087.0
135,Nikkei sum,3,2021-03-05,16931.0,15171.7,2039.4
136,Nikkei sum,3,2021-03-08,79494.7,77642.3,1852.4
137,Nikkei sum,3,2021-03-09,158208.2,161403.4,-3195.2
138,Nikkei sum,3,2021-03-10,92799.0,92783.5,-137.9000000000001
139,Nikkei sum,3,2021-03-11,23158.7,23945.5,-3579.6000000000013
140,Nikkei sum,3,2021-03-12,9087.9,7525.6,1562.3000000000006
141,Nikkei sum,4,2021-01-19,19170.8,20709.0,-1411.9000000000005
142,Nikkei sum,4,2021-01-20,19792.3,18083.000000000004,1707.3000000000006
143,Nikkei sum,4,2021-01-21,14860.3,15724.7,-961.8999999999997
144,Nikkei sum,4,2021-01-22,9775.5,12336.4,-2898.9
145,Nikkei sum,4,2021-01-25,13696.4,14488.4,-895.2
146,Nikkei sum,4,2021-01-25,13696.4,14488.4,-895.2
147,Nikkei sum,4,2021-01-26,15377.9,13675.3,1701.0000000000007
148,Nikkei sum,4,2021-01-26,15377.9,13675.3,1701.0000000000007
149,Nikkei sum,4,2021-01-27,13316.2,13301.4,16.39999999999995
150,Nikkei sum,4,2021-01-27,13316.2,13301.4,16.39999999999995
151,Nikkei sum,4,2021-01-28,26359.30000000001,25423.6,1704.500000000001
152,Nikkei sum,4,2021-01-28,26359.30000000001,25423.6,1704.500000000001
153,Nikkei sum,4,2021-01-28,26359.30000000001,25423.6,1704.500000000001
154,Nikkei sum,4,2021-01-28,26359.30000000001,25423.6,1704.500000000001
155,Nikkei sum,4,2021-02-01,17676.0,19606.1,-2520.100000000001
156,Nikkei sum,4,2021-02-02,18179.5,17823.9,355.60000000000014
157,Nikkei sum,4,2021-02-03,17525.3,18253.5,-878.499999999999
158,Nikkei sum,4,2021-02-04,16728.2,14459.800000000005,2267.5999999999995
159,Nikkei sum,4,2021-02-05,16475.899999999998,19094.300000000007,-2924.200000000001
160,Nikkei sum,4,2021-02-08,21709.4,24120.7,-2410.2999999999993
161,Nikkei sum,4,2021-02-09,17615.9,16898.0,878.6000000000005
162,Nikkei sum,4,2021-02-09,17615.9,16898.0,878.6000000000005
163,Nikkei sum,4,2021-02-09,17615.9,16898.0,878.6000000000005
164,Nikkei sum,4,2021-02-10,10137.0,12274.7,-1917.8
165,Nikkei sum,4,2021-02-10,10137.0,12274.7,-1917.8
166,Nikkei sum,4,2021-02-12,13823.9,13181.099999999995,642.8000000000006
167,Nikkei sum,4,2021-02-12,13823.9,13181.099999999995,642.8000000000006
168,Nikkei sum,4,2021-02-12,13823.9,13181.099999999995,642.8000000000006
169,Nikkei sum,4,2021-02-15,19957.000000000004,20972.800000000007,-1014.8000000000003
170,Nikkei sum,4,2021-02-16,28185.8,29189.2,-866.5999999999997
171,Nikkei sum,4,2021-02-17,19059.6,17467.599999999995,1591.000000000001
172,Nikkei sum,4,2021-02-18,22689.2,21757.1,791.7000000000006
173,Nikkei sum,4,2021-02-19,21731.1,21304.1,1186.5000000000002
174,Nikkei sum,4,2021-02-22,20008.4,20532.5,-400.89999999999986
175,Nikkei sum,4,2021-02-24,23209.7,19981.7,2678.599999999999
176,Nikkei sum,4,2021-02-25,13734.9,13939.0,-679.3999999999992
191,Nikkei sum,4,2021-02-25,13734.9,13939.0,-679.3999999999992
177,Nikkei sum,4,2021-02-26,38797.500000000015,34898.8,4988.000000000002
178,Nikkei sum,4,2021-03-01,12147.800000000005,17356.699999999993,-5520.9
179,Nikkei sum,4,2021-03-02,26886.7,25086.30000000001,1798.3999999999994
180,Nikkei sum,4,2021-03-03,15310.7,15646.3,-578.5999999999989
181,Nikkei sum,4,2021-03-04,30334.9,30230.80000000001,424.0999999999997
182,Nikkei sum,4,2021-03-05,32290.2,32519.5,357.69999999999914
183,Nikkei sum,4,2021-03-08,30093.1,27501.2,2313.799999999997
184,Nikkei sum,4,2021-03-09,26394.1,25717.4,163.40000000000117
185,Nikkei sum,4,2021-03-10,18458.5,17267.8,1190.6999999999996
186,Nikkei sum,4,2021-03-11,11982.4,13115.3,-1132.9
187,Nikkei sum,4,2021-03-12,27135.2,27862.6,-503.40000000000055
0,Nikkei sum,1,2021-02-24,11463.1,15784.800000000001,-4321.7
5,Nikkei sum,2,2021-02-24,80220.1,78092.4,2477.7000000000035
10,Nikkei sum,3,2021-02-24,3107.3,5288.2,-1745.9
15,Nikkei sum,4,2021-02-24,23209.699999999997,19981.7,2678.599999999999
192,TOPIX,1,2021-01-19,5726.0,3778.0,1948.0
193,TOPIX,1,2021-01-20,6507.0,6407.0,100.0
194,TOPIX,1,2021-01-21,9593.0,5358.0,4235.0
195,TOPIX,1,2021-01-22,3356.0,6287.0,-2931.0
196,TOPIX,1,2021-01-25,5651.0,4142.0,1509.0
197,TOPIX,1,2021-01-25,5651.0,4142.0,1509.0
198,TOPIX,1,2021-01-26,7894.0,5496.0,2398.0
199,TOPIX,1,2021-01-26,7894.0,5496.0,2398.0
200,TOPIX,1,2021-01-27,9143.0,9342.0,-199.0
201,TOPIX,1,2021-01-27,9143.0,9342.0,-199.0
202,TOPIX,1,2021-01-28,7802.0,10482.0,-2680.0
203,TOPIX,1,2021-01-28,7802.0,10482.0,-2680.0
204,TOPIX,1,2021-01-28,7802.0,10482.0,-2680.0
205,TOPIX,1,2021-01-28,7802.0,10482.0,-2680.0
206,TOPIX,1,2021-02-01,11515.0,10364.0,1151.0
207,TOPIX,1,2021-02-02,9009.0,6202.0,2807.0
208,TOPIX,1,2021-02-03,7482.0,4582.0,2900.0
209,TOPIX,1,2021-02-04,6903.0,5758.0,1145.0
210,TOPIX,1,2021-02-05,14220.0,6248.0,7972.0
211,TOPIX,1,2021-02-08,16201.0,12031.0,4170.0
212,TOPIX,1,2021-02-09,13881.0,7977.0,5904.0
213,TOPIX,1,2021-02-09,13881.0,7977.0,5904.0
214,TOPIX,1,2021-02-09,13881.0,7977.0,5904.0
215,TOPIX,1,2021-02-10,8368.0,7194.0,1174.0
216,TOPIX,1,2021-02-10,8368.0,7194.0,1174.0
217,TOPIX,1,2021-02-12,5991.0,6171.0,-180.0
218,TOPIX,1,2021-02-12,5991.0,6171.0,-180.0
219,TOPIX,1,2021-02-12,5991.0,6171.0,-180.0
220,TOPIX,1,2021-02-15,11886.0,8285.0,3601.0
221,TOPIX,1,2021-02-16,7491.0,6958.0,533.0
222,TOPIX,1,2021-02-17,12333.0,9958.0,2375.0
223,TOPIX,1,2021-02-18,9877.0,8632.0,1245.0
224,TOPIX,1,2021-02-19,10078.0,9229.0,849.0
225,TOPIX,1,2021-02-22,11905.0,9318.0,2587.0
226,TOPIX,1,2021-02-24,11256.0,11294.0,-38.0
227,TOPIX,1,2021-02-25,12977.0,9876.0,3101.0
380,TOPIX,1,2021-02-25,12977.0,9876.0,3101.0
228,TOPIX,1,2021-02-26,17325.0,28998.0,-11673.0
229,TOPIX,1,2021-03-01,6653.0,12678.0,-6025.0
230,TOPIX,1,2021-03-02,10906.0,12771.0,-1865.0
231,TOPIX,1,2021-03-03,13134.0,10002.0,3132.0
232,TOPIX,1,2021-03-04,9268.0,12190.0,-2922.0
233,TOPIX,1,2021-03-05,22845.0,21231.0,1614.0
234,TOPIX,1,2021-03-08,178642.0,178654.0,-12.0
235,TOPIX,1,2021-03-09,303595.0,307514.0,-3919.0
236,TOPIX,1,2021-03-10,83276.0,89898.0,-6622.0
237,TOPIX,1,2021-03-11,26420.0,28048.0,-1628.0
238,TOPIX,1,2021-03-12,9947.0,10631.0,-684.0
239,TOPIX,2,2021-01-19,28218.0,29154.0,81.0
240,TOPIX,2,2021-01-20,27860.0,32197.0,-4012.0
241,TOPIX,2,2021-01-21,29033.0,30993.0,-1960.0
242,TOPIX,2,2021-01-22,20943.0,20849.0,94.0
243,TOPIX,2,2021-01-25,22801.0,21866.0,402.0
244,TOPIX,2,2021-01-25,22801.0,21866.0,402.0
245,TOPIX,2,2021-01-26,25778.0,28325.0,-2547.0
246,TOPIX,2,2021-01-26,25778.0,28325.0,-2547.0
247,TOPIX,2,2021-01-27,25779.0,25425.0,354.0
248,TOPIX,2,2021-01-27,25779.0,25425.0,354.0
249,TOPIX,2,2021-01-28,47550.0,47468.0,82.0
250,TOPIX,2,2021-01-28,47550.0,47468.0,82.0
251,TOPIX,2,2021-01-28,47550.0,47468.0,82.0
252,TOPIX,2,2021-01-28,47550.0,47468.0,82.0
253,TOPIX,2,2021-02-01,32756.0,32640.0,116.0
254,TOPIX,2,2021-02-02,24616.0,26345.0,-1729.0
255,TOPIX,2,2021-02-03,26417.0,26470.0,-53.0
256,TOPIX,2,2021-02-04,27281.0,29014.0,-1733.0
257,TOPIX,2,2021-02-05,32336.0,35561.0,-3225.0
258,TOPIX,2,2021-02-08,47845.0,51681.0,-3836.0
259,TOPIX,2,2021-02-09,32929.0,37244.0,-4315.0
260,TOPIX,2,2021-02-09,32929.0,37244.0,-4315.0
261,TOPIX,2,2021-02-09,32929.0,37244.0,-4315.0
262,TOPIX,2,2021-02-10,27145.0,32343.0,-4928.0
263,TOPIX,2,2021-02-10,27145.0,32343.0,-4928.0
264,TOPIX,2,2021-02-12,24441.0,23983.0,458.0
265,TOPIX,2,2021-02-12,24441.0,23983.0,458.0
266,TOPIX,2,2021-02-12,24441.0,23983.0,458.0
267,TOPIX,2,2021-02-15,26115.0,27873.0,-1758.0
268,TOPIX,2,2021-02-16,34924.0,35784.0,-860.0
269,TOPIX,2,2021-02-17,28136.0,28940.0,-804.0
270,TOPIX,2,2021-02-18,32417.0,33111.0,-694.0
271,TOPIX,2,2021-02-19,30280.0,28699.0,1581.0
272,TOPIX,2,2021-02-22,29455.0,30704.0,-1249.0
273,TOPIX,2,2021-02-24,40369.0,38852.0,1517.0
274,TOPIX,2,2021-02-25,32475.0,34081.0,-1606.0
381,TOPIX,2,2021-02-25,32475.0,34081.0,-1606.0
275,TOPIX,2,2021-02-26,77809.0,71521.0,6288.0
276,TOPIX,2,2021-03-01,30314.0,34890.0,-4576.0
277,TOPIX,2,2021-03-02,40390.0,40590.0,-200.0
278,TOPIX,2,2021-03-03,38634.0,39476.0,-842.0
279,TOPIX,2,2021-03-04,41961.0,42540.0,-579.0
280,TOPIX,2,2021-03-05,80302.0,82408.0,-2106.0
281,TOPIX,2,2021-03-08,131234.0,129961.0,1273.0
282,TOPIX,2,2021-03-09,236244.0,234174.0,2070.0
283,TOPIX,2,2021-03-10,121997.0,129266.0,-7269.0
284,TOPIX,2,2021-03-11,43360.0,56345.0,-12985.0
285,TOPIX,2,2021-03-12,44858.0,47476.0,-2618.0
286,TOPIX,3,2021-01-19,4959.0,5973.0,-1014.0
287,TOPIX,3,2021-01-20,5960.0,2285.0,3069.0
288,TOPIX,3,2021-01-21,3123.0,6185.0,-3062.0
289,TOPIX,3,2021-01-22,1630.0,1002.0,-1.0
290,TOPIX,3,2021-01-25,2862.0,5278.0,-2416.0
291,TOPIX,3,2021-01-25,2862.0,5278.0,-2416.0
292,TOPIX,3,2021-01-26,3841.0,4131.0,-290.0
293,TOPIX,3,2021-01-26,3841.0,4131.0,-290.0
294,TOPIX,3,2021-01-27,3517.0,4926.0,-1409.0
295,TOPIX,3,2021-01-27,3517.0,4926.0,-1409.0
296,TOPIX,3,2021-01-28,8192.0,6888.0,1304.0
297,TOPIX,3,2021-01-28,8192.0,6888.0,1304.0
298,TOPIX,3,2021-01-28,8192.0,6888.0,1304.0
299,TOPIX,3,2021-01-28,8192.0,6888.0,1304.0
300,TOPIX,3,2021-02-01,6645.0,7724.0,-1079.0
301,TOPIX,3,2021-02-02,4581.0,5795.0,-1214.0
302,TOPIX,3,2021-02-03,6229.0,10519.0,-4290.0
303,TOPIX,3,2021-02-04,6557.0,6399.0,158.0
304,TOPIX,3,2021-02-05,5251.0,10238.0,-4987.0
305,TOPIX,3,2021-02-08,6353.0,9247.0,-497.0
306,TOPIX,3,2021-02-09,4808.0,5969.0,-1161.0
307,TOPIX,3,2021-02-09,4808.0,5969.0,-1161.0
308,TOPIX,3,2021-02-09,4808.0,5969.0,-1161.0
309,TOPIX,3,2021-02-10,2256.0,6149.0,-3672.0
310,TOPIX,3,2021-02-10,2256.0,6149.0,-3672.0
311,TOPIX,3,2021-02-12,2904.0,2328.0,-281.0
312,TOPIX,3,2021-02-12,2904.0,2328.0,-281.0
313,TOPIX,3,2021-02-12,2904.0,2328.0,-281.0
314,TOPIX,3,2021-02-15,3372.0,5539.0,-2167.0
315,TOPIX,3,2021-02-16,6112.0,5678.0,434.0
316,TOPIX,3,2021-02-17,7195.0,8204.0,-1009.0
317,TOPIX,3,2021-02-18,6556.0,7041.0,758.0
318,TOPIX,3,2021-02-19,6009.0,8293.0,-2284.0
319,TOPIX,3,2021-02-22,3076.0,4486.0,12.0
320,TOPIX,3,2021-02-24,3871.0,4639.0,-920.0
321,TOPIX,3,2021-02-25,7723.0,10706.0,-52.0
382,TOPIX,3,2021-02-25,7723.0,10706.0,-52.0
322,TOPIX,3,2021-02-26,15391.0,10935.0,4456.0
323,TOPIX,3,2021-03-01,7982.0,12469.0,-4487.0
324,TOPIX,3,2021-03-02,16835.0,14463.0,2372.0
325,TOPIX,3,2021-03-03,18021.0,20638.0,-2617.0
326,TOPIX,3,2021-03-04,20509.0,16841.0,3668.0
327,TOPIX,3,2021-03-05,47391.0,48997.0,-1606.0
328,TOPIX,3,2021-03-08,176095.0,177769.0,-1674.0
329,TOPIX,3,2021-03-09,304912.0,306788.0,-1876.0
330,TOPIX,3,2021-03-10,88067.0,75565.0,12502.0
331,TOPIX,3,2021-03-11,48825.0,35270.0,13555.0
332,TOPIX,3,2021-03-12,10946.0,7749.0,3197.0
333,TOPIX,4,2021-01-19,564.0,492.0,72.0
334,TOPIX,4,2021-01-20,829.0,934.0,54.0
335,TOPIX,4,2021-01-21,596.0,518.0,78.0
336,TOPIX,4,2021-01-22,444.0,549.0,-24.0
337,TOPIX,4,2021-01-25,464.0,481.0,-17.0
338,TOPIX,4,2021-01-25,464.0,481.0,-17.0
339,TOPIX,4,2021-01-26,489.0,567.0,-78.0
340,TOPIX,4,2021-01-26,489.0,567.0,-78.0
341,TOPIX,4,2021-01-27,393.0,340.0,53.0
342,TOPIX,4,2021-01-27,393.0,340.0,53.0
343,TOPIX,4,2021-01-28,952.0,973.0,-21.0
344,TOPIX,4,2021-01-28,952.0,973.0,-21.0
345,TOPIX,4,2021-01-28,952.0,973.0,-21.0
346,TOPIX,4,2021-01-28,952.0,973.0,-21.0
347,TOPIX,4,2021-02-01,512.0,578.0,-66.0
348,TOPIX,4,2021-02-02,720.0,660.0,211.0
349,TOPIX,4,2021-02-03,835.0,530.0,305.0
350,TOPIX,4,2021-02-04,502.0,699.0,-197.0
351,TOPIX,4,2021-02-05,842.0,590.0,252.0
352,TOPIX,4,2021-02-08,1234.0,686.0,548.0
353,TOPIX,4,2021-02-09,857.0,1165.0,-479.0
354,TOPIX,4,2021-02-09,857.0,1165.0,-479.0
355,TOPIX,4,2021-02-09,857.0,1165.0,-479.0
356,TOPIX,4,2021-02-10,1123.0,754.0,106.0
357,TOPIX,4,2021-02-10,1123.0,754.0,106.0
358,TOPIX,4,2021-02-12,712.0,929.0,-217.0
359,TOPIX,4,2021-02-12,712.0,929.0,-217.0
360,TOPIX,4,2021-02-12,712.0,929.0,-217.0
361,TOPIX,4,2021-02-15,641.0,398.0,243.0
362,TOPIX,4,2021-02-16,433.0,422.0,9.0
363,TOPIX,4,2021-02-17,595.0,983.0,-388.0
364,TOPIX,4,2021-02-18,1385.0,1502.0,-382.0
365,TOPIX,4,2021-02-19,714.0,927.0,36.0
366,TOPIX,4,2021-02-22,501.0,388.0,16.0
367,TOPIX,4,2021-02-24,682.0,679.0,3.0
368,TOPIX,4,2021-02-25,1543.0,807.0,736.0
383,TOPIX,4,2021-02-25,1543.0,807.0,736.0
369,TOPIX,4,2021-02-26,1734.0,958.0,776.0
370,TOPIX,4,2021-03-01,518.0,666.0,-119.0
371,TOPIX,4,2021-03-02,781.0,1017.0,-23.0
372,TOPIX,4,2021-03-03,905.0,1345.0,103.0
373,TOPIX,4,2021-03-04,1518.0,1577.0,-41.0
374,TOPIX,4,2021-03-05,1778.0,2020.0,-251.0
375,TOPIX,4,2021-03-08,3145.0,3208.0,206.0
376,TOPIX,4,2021-03-09,5184.0,4602.0,331.0
377,TOPIX,4,2021-03-10,3468.0,3201.0,122.0
378,TOPIX,4,2021-03-11,2079.0,1954.0,125.0
379,TOPIX,4,2021-03-12,1090.0,986.0,104.0
1,TOPIX,1,2021-02-24,11256.0,11294.0,-38.0
6,TOPIX,2,2021-02-24,40369.0,38852.0,1517.0
11,TOPIX,3,2021-02-24,3871.0,4639.0,-920.0
16,TOPIX,4,2021-02-24,682.0,679.0,3.0
384,total,1,2021-01-19,14120.0,8691.4,3765.4
385,total,1,2021-01-20,14714.8,16488.3,1748.6
386,total,1,2021-01-21,14896.100000000002,8764.9,6131.2
387,total,1,2021-01-22,7323.2,10760.2,-3436.9999999999995
388,total,1,2021-01-25,10731.8,9262.1,1469.7
389,total,1,2021-01-25,10731.8,9262.1,1469.7
390,total,1,2021-01-26,12663.6,12030.8,1190.7999999999995
391,total,1,2021-01-26,12663.6,12030.8,1190.7999999999995
392,total,1,2021-01-27,13936.4,12882.3,1054.1
393,total,1,2021-01-27,13936.4,12882.3,1054.1
394,total,1,2021-01-28,13958.8,22612.2,-9093.4
395,total,1,2021-01-28,13958.8,22612.2,-9093.4
396,total,1,2021-01-28,13958.8,22612.2,-9093.4
397,total,1,2021-01-28,13958.8,22612.2,-9093.4
