,product,group,date,buy,sell,diff
132,TOPIX,3,2021-01-27,3517.0,4926.0,-1409.0
133,TOPIX,3,2021-01-27,3517.0,4926.0,-1409.0
134,TOPIX,3,2021-01-28,8192.0,6888.0,1304.0
135,TOPIX,3,2021-01-28,8192.0,6888.0,1304.0
136,TOPIX,3,2021-01-28,8192.0,6888.0,1304.0
137,TOPIX,3,2021-01-28,8192.0,6888.0,1304.0
138,TOPIX,3,2021-02-01,6645.0,7724.0,-1079.0
139,TOPIX,3,2021-02-02,4581.0,5795.0,-1214.0
140,TOPIX,3,2021-02-03,6229.0,10519.0,-4290.0
141,TOPIX,3,2021-02-04,6557.0,6399.0,158.0
166,TOPIX,3,2021-02-08,6353.0,9247.0,-497.0
142,TOPIX,3,2021-02-09,4808.0,5969.0,-1161.0
143,TOPIX,3,2021-02-10,2256.0,6149.0,-3672.0
144,TOPIX,4,2021-01-19,564.0,492.0,72.0
145,TOPIX,4,2021-01-20,829.0,934.0,54.0
146,TOPIX,4,2021-01-21,596.0,518.0,78.0
147,TOPIX,4,2021-01-22,444.0,549.0,-24.0
148,TOPIX,4,2021-01-25,464.0,481.0,-17.0
149,TOPIX,4,2021-01-25,464.0,481.0,-17.0
150,TOPIX,4,2021-01-26,489.0,567.0,-78.0
151,TOPIX,4,2021-01-26,489.0,567.0,-78.0
152,TOPIX,4,2021-01-27,393.0,340.0,53.0
153,TOPIX,4,2021-01-27,393.0,340.0,53.0
154,TOPIX,4,2021-01-28,952.0,973.0,-21.0
155,TOPIX,4,2021-01-28,952.0,973.0,-21.0
156,TOPIX,4,2021-01-28,952.0,973.0,-21.0
157,TOPIX,4,2021-01-28,952.0,973.0,-21.0
158,TOPIX,4,2021-02-01,512.0,578.0,-66.0
159,TOPIX,4,2021-02-02,720.0,660.0,211.0
160,TOPIX,4,2021-02-03,835.0,530.0,305.0
161,TOPIX,4,2021-02-04,502.0,699.0,-197.0
167,TOPIX,4,2021-02-08,1234.0,686.0,548.0
162,TOPIX,4,2021-02-09,857.0,1165.0,-479.0
163,TOPIX,4,2021-02-10,1123.0,754.0,106.0
1,TOPIX,1,2021-02-05,14220.0,6248.0,7972.0
6,TOPIX,2,2021-02-05,32336.0,35561.0,-3225.0
11,TOPIX,3,2021-02-05,5251.0,10238.0,-4987.0
16,TOPIX,4,2021-02-05,842.0,590.0,252.0
168,total,1,2021-01-19,14120.0,8691.4,3765.4
169,total,1,2021-01-20,14714.8,16488.3,1748.6
170,total,1,2021-01-21,14896.100000000002,8764.9,6131.2
171,total,1,2021-01-22,7323.2,10760.2,-3436.9999999999995
172,total,1,2021-01-25,10731.8,9262.1,1469.7
173,total,1,2021-01-25,10731.8,9262.1,1469.7
174,total,1,2021-01-26,12663.6,12030.8,1190.7999999999995
175,total,1,2021-01-26,12663.6,12030.8,1190.7999999999995
176,total,1,2021-01-27,13936.4,12882.3,1054.1
177,total,1,2021-01-27,13936.4,12882.3,1054.1
178,total,1,2021-01-28,13958.8,22612.2,-9093.4
179,total,1,2021-01-28,13958.8,22612.2,-9093.4
180,total,1,2021-01-28,13958.8,22612.2,-9093.4
181,total,1,2021-01-28,13958.8,22612.2,-9093.4
182,total,1,2021-02-01,20138.5,16379.5,2767.2
183,total,1,2021-02-02,18680.300000000007,15079.7,3600.6
184,total,1,2021-02-03,16660.199999999993,13209.2,3311.9
185,total,1,2021-02-04,14090.1,16185.4,-2102.7
248,total,1,2021-02-08,28838.800000000007,22148.9,3321.100000000001
186,total,1,2021-02-09,24107.5,17004.800000000007,7102.7
187,total,1,2021-02-10,12936.4,24708.4,-8191.000000000003
188,total,2,2021-01-19,89197.6,94285.8,-3372.200000000005
189,total,2,2021-01-20,89727.6,93449.8,-3114.2
190,total,2,2021-01-21,78517.9,83642.59999999999,-3552.699999999997
191,total,2,2021-01-22,65214.4,67557.7,-2343.3000000000025
192,total,2,2021-01-25,65695.6,66712.2,-1378.9999999999989
193,total,2,2021-01-25,65695.6,66712.2,-1378.9999999999989
194,total,2,2021-01-26,71850.0,73647.9,-2075.900000000001
195,total,2,2021-01-26,71850.0,73647.9,-2075.900000000001
196,total,2,2021-01-27,69315.6,72704.0,-2123.4
197,total,2,2021-01-27,69315.6,72704.0,-2123.4
198,total,2,2021-01-28,141717.8,137358.0,3121.799999999999
199,total,2,2021-01-28,141717.8,137358.0,3121.799999999999
200,total,2,2021-01-28,141717.8,137358.0,3121.799999999999
201,total,2,2021-01-28,141717.8,137358.0,3121.799999999999
202,total,2,2021-02-01,94625.4,97175.8,-3612.3999999999987
203,total,2,2021-02-02,84495.7,89300.79999999997,-4805.099999999997
204,total,2,2021-02-03,85656.8,84887.1,770.7000000000023
205,total,2,2021-02-04,89870.5,87804.5,2058.9999999999977
249,total,2,2021-02-08,132851.3,135202.8,-3808.5
206,total,2,2021-02-09,93066.3,99554.5,-6488.2000000000035
207,total,2,2021-02-10,70921.0,80527.7,-9498.699999999997
208,total,3,2021-01-19,11784.7,10499.0,1127.4
209,total,3,2021-01-20,13500.0,10918.9,-419.90000000000015
210,total,3,2021-01-21,9754.2,11438.7,-1682.5
211,total,3,2021-01-22,2885.4,7303.0,-4652.2
212,total,3,2021-01-25,8250.5,8887.4,-947.9
213,total,3,2021-01-25,8250.5,8887.4,-947.9
214,total,3,2021-01-26,9284.3,9803.3,-474.0
215,total,3,2021-01-26,9284.3,9803.3,-474.0
216,total,3,2021-01-27,9689.7,9057.0,326.7000000000001
217,total,3,2021-01-27,9689.7,9057.0,326.7000000000001
218,total,3,2021-01-28,14490.9,15348.2,-1728.2
219,total,3,2021-01-28,14490.9,15348.2,-1728.2
220,total,3,2021-01-28,14490.9,15348.2,-1728.2
221,total,3,2021-01-28,14490.9,15348.2,-1728.2
222,total,3,2021-02-01,15420.8,13571.6,1849.2
223,total,3,2021-02-02,9017.6,8898.9,118.69999999999979
224,total,3,2021-02-03,10340.5,14289.3,-3948.8
225,total,3,2021-02-04,9647.6,12711.4,-2134.8
250,total,3,2021-02-08,16727.4,19121.1,-31.69999999999993
226,total,3,2021-02-09,10580.2,12641.8,-772.4999999999997
227,total,3,2021-02-10,5162.8,14350.3,-9584.0
228,total,4,2021-01-19,19734.8,21201.0,-1339.9000000000005
229,total,4,2021-01-20,20621.3,19017.000000000004,1761.3000000000006
230,total,4,2021-01-21,15456.3,16242.7,-883.8999999999995
231,total,4,2021-01-22,10219.5,12885.4,-2922.9
232,total,4,2021-01-25,14160.4,14969.4,-912.2
233,total,4,2021-01-25,14160.4,14969.4,-912.2
234,total,4,2021-01-26,15866.9,14242.3,1623.0000000000007
235,total,4,2021-01-26,15866.9,14242.3,1623.0000000000007
236,total,4,2021-01-27,13709.2,13641.4,69.39999999999998
237,total,4,2021-01-27,13709.2,13641.4,69.39999999999998
238,total,4,2021-01-28,27311.30000000001,26396.6,1683.500000000001
239,total,4,2021-01-28,27311.30000000001,26396.6,1683.500000000001
240,total,4,2021-01-28,27311.30000000001,26396.6,1683.500000000001
241,total,4,2021-01-28,27311.30000000001,26396.6,1683.500000000001
242,total,4,2021-02-01,18188.0,20184.1,-2586.100000000001
243,total,4,2021-02-02,18899.5,18483.9,566.6000000000001
244,total,4,2021-02-03,18360.3,18783.5,-573.499999999999
245,total,4,2021-02-04,17230.2,15158.800000000005,2070.5999999999995
251,total,4,2021-02-08,22943.4,24806.7,-1862.2999999999995
246,total,4,2021-02-09,18472.9,18063.0,399.60000000000053
247,total,4,2021-02-10,11260.0,13028.7,-1811.8
2,total,1,2021-02-05,26847.800000000003,13623.5,11332.4
7,total,2,2021-02-05,92799.69999999998,97588.5,-5288.7
12,total,3,2021-02-05,10900.1,15262.400000000001,-4294.400000000001
17,total,4,2021-02-05,17317.899999999998,19684.300000000003,-2672.200000000001
252,日経225（ミニ）,1,2021-01-19,738.0,644.4,-80.6
253,日経225（ミニ）,1,2021-01-20,805.8,875.3,-69.4
254,日経225（ミニ）,1,2021-01-21,649.1000000000001,586.9,62.20000000000003
255,日経225（ミニ）,1,2021-01-22,929.2,555.2,374.0
256,日経225（ミニ）,1,2021-01-25,631.8000000000002,936.1,-304.2999999999999
257,日経225（ミニ）,1,2021-01-25,631.8000000000002,936.1,-304.2999999999999
258,日経225（ミニ）,1,2021-01-26,963.6,788.8,174.80000000000007
259,日経225（ミニ）,1,2021-01-26,963.6,788.8,174.80000000000007
260,日経225（ミニ）,1,2021-01-27,831.4000000000003,575.3,256.1
261,日経225（ミニ）,1,2021-01-27,831.4000000000003,575.3,256.1
262,日経225（ミニ）,1,2021-01-28,1382.8000000000006,1217.2,165.60000000000005
263,日経225（ミニ）,1,2021-01-28,1382.8000000000006,1217.2,165.60000000000005
264,日経225（ミニ）,1,2021-01-28,1382.8000000000006,1217.2,165.60000000000005
265,日経225（ミニ）,1,2021-01-28,1382.8000000000006,1217.2,165.60000000000005
266,日経225（ミニ）,1,2021-02-01,1343.5,943.5,206.2
267,日経225（ミニ）,1,2021-02-02,675.3,1225.7,-550.4
268,日経225（ミニ）,1,2021-02-03,952.2,799.2,13.900000000000036
269,日経225（ミニ）,1,2021-02-04,536.0999999999998,860.4000000000003,-331.7000000000001
332,日経225（ミニ）,1,2021-02-08,1068.8000000000004,1404.9,49.100000000000016
270,日経225（ミニ）,1,2021-02-09,2658.5,2233.8,424.69999999999993
271,日経225（ミニ）,1,2021-02-10,1242.4,6015.4,-1192.0
272,日経225（ミニ）,2,2021-01-19,34468.6,34700.8,-222.20000000000505
273,日経225（ミニ）,2,2021-01-20,35830.60000000001,36797.8,-967.1999999999997
274,日経225（ミニ）,2,2021-01-21,28420.9,28805.6,-384.69999999999663
275,日経225（ミニ）,2,2021-01-22,24849.4,24860.700000000004,-11.30000000000274
276,日経225（ミニ）,2,2021-01-25,23787.6,23035.2,1097.0000000000011
277,日経225（ミニ）,2,2021-01-25,23787.6,23035.2,1097.0000000000011
278,日経225（ミニ）,2,2021-01-26,24879.0,25558.9,-679.9000000000016
279,日経225（ミニ）,2,2021-01-26,24879.0,25558.9,-679.9000000000016
280,日経225（ミニ）,2,2021-01-27,24652.6,25135.0,-482.4000000000004
281,日経225（ミニ）,2,2021-01-27,24652.6,25135.0,-482.4000000000004
282,日経225（ミニ）,2,2021-01-28,48937.8,50326.0,-1388.2000000000016
283,日経225（ミニ）,2,2021-01-28,48937.8,50326.0,-1388.2000000000016
284,日経225（ミニ）,2,2021-01-28,48937.8,50326.0,-1388.2000000000016
285,日経225（ミニ）,2,2021-01-28,48937.8,50326.0,-1388.2000000000016
286,日経225（ミニ）,2,2021-02-01,30723.4,29820.8,902.6
287,日経225（ミニ）,2,2021-02-02,31648.700000000004,31512.800000000014,135.9000000000028
288,日経225（ミニ）,2,2021-02-03,31433.80000000001,30898.1,535.7000000000023
289,日経225（ミニ）,2,2021-02-04,33073.5,33602.5,-536.0000000000017
333,日経225（ミニ）,2,2021-02-08,43369.3,42198.8,1170.4999999999998
290,日経225（ミニ）,2,2021-02-09,33128.3,33765.5,-637.2000000000047
291,日経225（ミニ）,2,2021-02-10,25070.0,28522.7,-3452.699999999998
292,日経225（ミニ）,3,2021-01-19,1123.7,643.0,320.4000000000001
293,日経225（ミニ）,3,2021-01-20,760.0,728.9,29.100000000000023
294,日経225（ミニ）,3,2021-01-21,965.2,589.7,376.49999999999983
295,日経225（ミニ）,3,2021-01-22,328.4000000000001,600.0,-139.19999999999996
296,日経225（ミニ）,3,2021-01-25,638.5,626.4,13.100000000000007
297,日経225（ミニ）,3,2021-01-25,638.5,626.4,13.100000000000007
298,日経225（ミニ）,3,2021-01-26,589.3000000000002,1234.3000000000004,-394.0
299,日経225（ミニ）,3,2021-01-26,589.3000000000002,1234.3000000000004,-394.0
300,日経225（ミニ）,3,2021-01-27,387.70000000000016,575.0,-189.3
301,日経225（ミニ）,3,2021-01-27,387.70000000000016,575.0,-189.3
302,日経225（ミニ）,3,2021-01-28,978.9,928.2,-220.20000000000005
303,日経225（ミニ）,3,2021-01-28,978.9,928.2,-220.20000000000005
304,日経225（ミニ）,3,2021-01-28,978.9,928.2,-220.20000000000005
305,日経225（ミニ）,3,2021-01-28,978.9,928.2,-220.20000000000005
306,日経225（ミニ）,3,2021-02-01,1390.8,1068.6,322.1999999999999
307,日経225（ミニ）,3,2021-02-02,745.6,507.9,237.7
308,日経225（ミニ）,3,2021-02-03,994.5,786.3,208.20000000000005
309,日経225（ミニ）,3,2021-02-04,706.5999999999997,965.4,-327.8000000000001
334,日経225（ミニ）,3,2021-02-08,1718.4,2627.1,-948.6999999999997
310,日経225（ミニ）,3,2021-02-09,1070.2,2050.8,308.5
311,日経225（ミニ）,3,2021-02-10,907.8,435.3,20.00000000000005
312,日経225（ミニ）,4,2021-01-19,13621.8,14288.999999999998,-540.9000000000002
313,日経225（ミニ）,4,2021-01-20,15089.3,14218.999999999998,870.3000000000006
314,日経225（ミニ）,4,2021-01-21,11644.3,12089.7,-544.8999999999995
315,日経225（ミニ）,4,2021-01-22,6656.5,9460.4,-2909.9
316,日経225（ミニ）,4,2021-01-25,10587.4,10846.4,-362.20000000000016
317,日経225（ミニ）,4,2021-01-25,10587.4,10846.4,-362.20000000000016
318,日経225（ミニ）,4,2021-01-26,11338.9,10431.3,907.0000000000003
319,日経225（ミニ）,4,2021-01-26,11338.9,10431.3,907.0000000000003
320,日経225（ミニ）,4,2021-01-27,10087.2,9995.4,92.39999999999998
321,日経225（ミニ）,4,2021-01-27,10087.2,9995.4,92.39999999999998
322,日経225（ミニ）,4,2021-01-28,17696.300000000007,17454.6,584.5000000000008
323,日経225（ミニ）,4,2021-01-28,17696.300000000007,17454.6,584.5000000000008
324,日経225（ミニ）,4,2021-01-28,17696.300000000007,17454.6,584.5000000000008
325,日経225（ミニ）,4,2021-01-28,17696.300000000007,17454.6,584.5000000000008
326,日経225（ミニ）,4,2021-02-01,11910.999999999998,13307.100000000002,-1396.1000000000006
327,日経225（ミニ）,4,2021-02-02,13370.5,13082.9,287.60000000000014
328,日経225（ミニ）,4,2021-02-03,12558.3,12916.5,-508.49999999999915
329,日経225（ミニ）,4,2021-02-04,12016.2,10959.800000000003,1056.5999999999997
335,日経225（ミニ）,4,2021-02-08,15708.4,16700.7,-992.2999999999993
330,日経225（ミニ）,4,2021-02-09,12522.9,12912.0,-226.39999999999958
331,日経225（ミニ）,4,2021-02-10,7570.999999999999,9348.7,-1557.8000000000006
3,日経225（ミニ）,1,2021-02-05,1257.8,699.5,-178.60000000000005
8,日経225（ミニ）,2,2021-02-05,32707.699999999997,31371.5,1344.3
13,日経225（ミニ）,3,2021-02-05,2013.1,2113.4,-569.4000000000001
18,日経225（ミニ）,4,2021-02-05,11773.899999999998,12990.3,-1522.2000000000012
336,日経225（ラージ）,1,2021-01-19,7656.0,4269.0,1898.0
337,日経225（ラージ）,1,2021-01-20,7402.0,9206.0,1718.0
338,日経225（ラージ）,1,2021-01-21,4654.0,2820.0,1834.0
339,日経225（ラージ）,1,2021-01-22,3038.0,3918.0,-880.0
340,日経225（ラージ）,1,2021-01-25,4449.0,4184.0,265.0
341,日経225（ラージ）,1,2021-01-25,4449.0,4184.0,265.0
342,日経225（ラージ）,1,2021-01-26,3806.0,5746.0,-1382.0
343,日経225（ラージ）,1,2021-01-26,3806.0,5746.0,-1382.0
344,日経225（ラージ）,1,2021-01-27,3962.0,2965.0,997.0
345,日経225（ラージ）,1,2021-01-27,3962.0,2965.0,997.0
346,日経225（ラージ）,1,2021-01-28,4774.0,10913.0,-6579.0
347,日経225（ラージ）,1,2021-01-28,4774.0,10913.0,-6579.0
348,日経225（ラージ）,1,2021-01-28,4774.0,10913.0,-6579.0
349,日経225（ラージ）,1,2021-01-28,4774.0,10913.0,-6579.0
350,日経225（ラージ）,1,2021-02-01,7280.0,5072.0,1410.0
351,日経225（ラージ）,1,2021-02-02,8996.0,7652.0,1344.0
352,日経225（ラージ）,1,2021-02-03,8226.0,7828.0,398.0
353,日経225（ラージ）,1,2021-02-04,6651.0,9567.0,-2916.0
416,日経225（ラージ）,1,2021-02-08,11569.0,8713.0,-898.0
354,日経225（ラージ）,1,2021-02-09,7568.0,6794.0,774.0
355,日経225（ラージ）,1,2021-02-10,3326.0,11499.0,-8173.0
356,日経225（ラージ）,2,2021-01-19,26511.0,30431.0,-3231.0
357,日経225（ラージ）,2,2021-01-20,26037.0,24455.0,1865.0
358,日経225（ラージ）,2,2021-01-21,21064.0,23844.0,-1208.0
359,日経225（ラージ）,2,2021-01-22,19422.0,21848.0,-2426.0
360,日経225（ラージ）,2,2021-01-25,19107.0,21811.0,-2878.0
361,日経225（ラージ）,2,2021-01-25,19107.0,21811.0,-2878.0
362,日経225（ラージ）,2,2021-01-26,21193.0,19764.0,1151.0
363,日経225（ラージ）,2,2021-01-26,21193.0,19764.0,1151.0
364,日経225（ラージ）,2,2021-01-27,18884.0,22144.0,-1995.0
365,日経225（ラージ）,2,2021-01-27,18884.0,22144.0,-1995.0
366,日経225（ラージ）,2,2021-01-28,45230.0,39564.0,4428.0
367,日経225（ラージ）,2,2021-01-28,45230.0,39564.0,4428.0
368,日経225（ラージ）,2,2021-01-28,45230.0,39564.0,4428.0
369,日経225（ラージ）,2,2021-01-28,45230.0,39564.0,4428.0
370,日経225（ラージ）,2,2021-02-01,31146.0,34715.0,-4631.0
371,日経225（ラージ）,2,2021-02-02,28231.0,31443.0,-3212.0
372,日経225（ラージ）,2,2021-02-03,27806.0,27519.0,288.0
373,日経225（ラージ）,2,2021-02-04,29516.0,25188.0,4328.0
417,日経225（ラージ）,2,2021-02-08,41637.0,41323.0,-1143.0
374,日経225（ラージ）,2,2021-02-09,27009.0,28545.0,-1536.0
375,日経225（ラージ）,2,2021-02-10,18706.0,19662.0,-1118.0
376,日経225（ラージ）,3,2021-01-19,5702.0,3883.0,1821.0
377,日経225（ラージ）,3,2021-01-20,6780.0,7905.0,-3518.0
378,日経225（ラージ）,3,2021-01-21,5666.0,4664.0,1003.0
